local_hour,detections
0,3159
1,2821
2,2672
3,2445
4,1931
5,2564
6,5241
7,7843
8,9410
9,10406
10,13895
11,14299
12,12584
13,12868
14,10053
15,8347
16,7211
17,5962
18,4518
19,5619
20,4179
21,2917
22,3479
23,3215
