hour,detections
0,5992
1,4016
2,4949
3,3964
4,3235
5,3057
6,2887
7,2413
8,1960
9,2405
10,3459
11,3681
12,4578
13,6628
14,10887
15,12822
16,13102
17,14757
18,13353
19,11145
20,9483
21,6703
22,5644
23,6491
