common_name,detections
Mammal,51849
Camelopardalis,46853
Animal,20599
No Cv Result,10792
Elephant,8610
Bird,3038
Reptile,2172
Wild Cat,1547
Melanoleuca,1358
Bovine,1235
Maximus,1201
Sapiens,1076
Human,1040
Mustelid,987
Concolor,814
